term,found items,title,review,rating,url,image
iphone,4449,"iPhone 11 Apple 128GB Branco Tela de 6,1”, Câmera Dupla de 12MP, iOS",1339,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014771/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,"iPhone 11 Apple 64GB branco, Tela de 6,1”, Câmera Dupla de 12MP, iOS",2327,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014765/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2021/09-set/22/flag-brasil-norte.gif,/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2021/09-set/22/flag-brasil-norte.gif,/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,"iPhone 11 Apple 64GB Preto, Tela de 6,1”, Câmera Dupla de 12MP, iOS",3568,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014764/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2021/09-set/22/flag-brasil-norte.gif,/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,/criacao/08-flags/2021/09-set/22/flag-brasil-norte.gif,/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,"iPhone 13 Apple 128GB Meia-noite Tela de 6,1”, Câmera Dupla de 12MP",189,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55048758/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 11 Apple 128GB Preto Tela de 6,1”, Câmera Dupla de 12MP, iOS",1914,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014770/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,"iPhone 11 Apple 64GB PRODUCT(RED), Tela de 6,1”, Câmera Dupla de 12MP, iOS",835,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55014766/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/09-set/12-gol-de-pix/selo-gdp-100.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
iphone,4449,"iPhone 13 Apple 128GB Rosa Tela de 6,1”, Câmera Dupla de 12MP",110,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55048760/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 13 Apple 128GB Azul Tela de 6,1”, Câmera Dupla de 12MP",127,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55048761/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,Apple iPhone 14 128GB Meia-noite,0,0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55054446/1g.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/06-jun/07/selo-icloud-v2.png,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif"
iphone,4449,"iPhone 12 Apple 64GB Preto Tela de 6,1”, Câmera Dupla de 12MP, iOS",300,5.0,https://www.casasbahia.com.br/iphone/b,"https://imgs.casasbahia.com.br/55029400/1xg.jpg,https://www.casasbahia-imagens.com.br/criacao/09-selo/2022/09-set/12-gol-de-pix/selo-gdp-100.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2020/08-ago/03/flag-cartao-30.gif,https://www.casasbahia-imagens.com.br/criacao/08-flags/2021/09-set/22/flag-sul-sudeste.gif"
